Date,Start Time (Sask),Start Time (EDT),Visitor,Home
2024-08-14,4:40 PM,6:40 PM,Miami Marlins,Philadelphia Phillies
2024-08-14,4:50 PM,6:50 PM,Houston Astros,Tampa Bay Rays
2024-08-14,5:10 PM,7:10 PM,Oakland Athletics,New York Mets
2024-08-14,6:10 PM,8:10 PM,New York Yankees,Chicago White Sox
2024-08-14,6:10 PM,8:10 PM,Los Angeles Dodgers,Milwaukee Brewers
2024-08-14,7:38 PM,9:38 PM,Toronto Blue Jays,Los Angeles Angels
2024-08-14,7:45 PM,9:45 PM,Atlanta Braves,San Francisco Giants
2024-08-15,11:10 AM,1:10 PM,Oakland Athletics,New York Mets
2024-08-15,11:10 AM,1:10 PM,Seattle Mariners,Detroit Tigers
2024-08-15,12:10 PM,2:10 PM,Los Angeles Dodgers,Milwaukee Brewers
2024-08-15,1:45 PM,3:45 PM,Atlanta Braves,San Francisco Giants
2024-08-15,4:35 PM,6:35 PM,Boston Red Sox,Baltimore Orioles
2024-08-15,4:40 PM,6:40 PM,Washington Nationals,Philadelphia Phillies
2024-08-15,6:05 PM,8:05 PM,Minnesota Twins,Texas Rangers
2024-08-16,12:20 PM,2:20 PM,Toronto Blue Jays,Chicago Cubs
2024-08-16,4:40 PM,6:40 PM,Kansas City Royals,Cincinnati Reds
2024-08-16,4:40 PM,6:40 PM,Seattle Mariners,Pittsburgh Pirates
2024-08-16,4:40 PM,6:40 PM,Washington Nationals,Philadelphia Phillies
2024-08-16,4:40 PM,6:40 PM,New York Yankees,Detroit Tigers
2024-08-16,4:50 PM,6:50 PM,Arizona Diamondbacks,Tampa Bay Rays
2024-08-16,5:05 PM,7:05 PM,Boston Red Sox,Baltimore Orioles
2024-08-16,5:10 PM,7:10 PM,Miami Marlins,New York Mets
2024-08-16,6:05 PM,8:05 PM,Minnesota Twins,Texas Rangers
2024-08-16,6:10 PM,8:10 PM,Chicago White Sox,Houston Astros
2024-08-16,6:10 PM,8:10 PM,Cleveland Guardians,Milwaukee Brewers
2024-08-16,6:15 PM,8:15 PM,Los Angeles Dodgers,St. Louis Cardinals
2024-08-16,6:40 PM,8:40 PM,San Diego Padres,Colorado Rockies
2024-08-16,7:38 PM,9:38 PM,Atlanta Braves,Los Angeles Angels
2024-08-17,11:05 AM,1:05 PM,Seattle Mariners,Pittsburgh Pirates
2024-08-17,11:10 AM,1:10 PM,New York Yankees,Detroit Tigers
2024-08-17,12:20 PM,2:20 PM,Toronto Blue Jays,Chicago Cubs
2024-08-17,2:05 PM,4:05 PM,Boston Red Sox,Baltimore Orioles
2024-08-17,2:10 PM,4:10 PM,Arizona Diamondbacks,Tampa Bay Rays
2024-08-17,2:10 PM,4:10 PM,Miami Marlins,New York Mets
2024-08-17,4:05 PM,6:05 PM,Washington Nationals,Philadelphia Phillies
2024-08-17,4:40 PM,6:40 PM,Kansas City Royals,Cincinnati Reds
2024-08-17,5:05 PM,7:05 PM,Minnesota Twins,Texas Rangers
2024-08-17,5:07 PM,7:07 PM,San Francisco Giants,Oakland Athletics
2024-08-17,5:10 PM,7:10 PM,Chicago White Sox,Houston Astros
2024-08-17,5:15 PM,7:15 PM,Los Angeles Dodgers,St. Louis Cardinals
2024-08-17,5:15 PM,7:15 PM,Cleveland Guardians,Milwaukee Brewers
2024-08-17,6:10 PM,8:10 PM,San Diego Padres,Colorado Rockies
2024-08-17,7:38 PM,9:38 PM,Atlanta Braves,Los Angeles Angels
2024-08-18,11:35 AM,1:35 PM,Boston Red Sox,Baltimore Orioles
2024-08-18,11:35 AM,1:35 PM,Seattle Mariners,Pittsburgh Pirates
2024-08-18,11:35 AM,1:35 PM,Washington Nationals,Philadelphia Phillies
2024-08-18,11:40 AM,1:40 PM,Kansas City Royals,Cincinnati Reds
2024-08-18,11:40 AM,1:40 PM,Arizona Diamondbacks,Tampa Bay Rays
2024-08-18,11:40 AM,1:40 PM,Miami Marlins,New York Mets
2024-08-18,12:10 PM,2:10 PM,Chicago White Sox,Houston Astros
2024-08-18,12:10 PM,2:10 PM,Cleveland Guardians,Milwaukee Brewers
2024-08-18,12:15 PM,2:15 PM,Los Angeles Dodgers,St. Louis Cardinals
2024-08-18,12:20 PM,2:20 PM,Toronto Blue Jays,Chicago Cubs
2024-08-18,12:35 PM,2:35 PM,Minnesota Twins,Texas Rangers
2024-08-18,1:10 PM,3:10 PM,San Diego Padres,Colorado Rockies
2024-08-18,2:07 PM,4:07 PM,San Francisco Giants,Oakland Athletics
2024-08-18,2:07 PM,4:07 PM,Atlanta Braves,Los Angeles Angels
2024-08-18,5:10 PM,7:10 PM,New York Yankees,Detroit Tigers
2024-08-19,4:40 PM,6:40 PM,Arizona Diamondbacks,Miami Marlins
2024-08-19,5:07 PM,7:07 PM,Cincinnati Reds,Toronto Blue Jays
2024-08-19,5:10 PM,7:10 PM,Baltimore Orioles,New York Mets
2024-08-19,6:05 PM,8:05 PM,Pittsburgh Pirates,Texas Rangers
2024-08-19,6:10 PM,8:10 PM,Boston Red Sox,Houston Astros
2024-08-19,6:10 PM,8:10 PM,Los Angeles Angels,Kansas City Royals
2024-08-19,7:40 PM,9:40 PM,Tampa Bay Rays,Oakland Athletics
2024-08-19,7:40 PM,9:40 PM,Minnesota Twins,San Diego Padres
2024-08-19,7:45 PM,9:45 PM,Chicago White Sox,San Francisco Giants
2024-08-19,8:10 PM,10:10 PM,Seattle Mariners,Los Angeles Dodgers
2024-08-20,4:40 PM,6:40 PM,Arizona Diamondbacks,Miami Marlins
2024-08-20,4:45 PM,6:45 PM,Colorado Rockies,Washington Nationals
2024-08-20,5:05 PM,7:05 PM,Cleveland Guardians,New York Yankees
2024-08-20,5:07 PM,7:07 PM,Cincinnati Reds,Toronto Blue Jays
2024-08-20,5:10 PM,7:10 PM,Baltimore Orioles,New York Mets
2024-08-20,5:20 PM,7:20 PM,Philadelphia Phillies,Atlanta Braves
2024-08-20,5:45 PM,7:45 PM,Milwaukee Brewers,St. Louis Cardinals
2024-08-20,6:05 PM,8:05 PM,Detroit Tigers,Chicago Cubs
2024-08-20,6:05 PM,8:05 PM,Pittsburgh Pirates,Texas Rangers
2024-08-20,6:10 PM,8:10 PM,Boston Red Sox,Houston Astros
2024-08-20,6:10 PM,8:10 PM,Los Angeles Angels,Kansas City Royals
2024-08-20,7:40 PM,9:40 PM,Tampa Bay Rays,Oakland Athletics
2024-08-20,7:40 PM,9:40 PM,Minnesota Twins,San Diego Padres
2024-08-20,7:45 PM,9:45 PM,Chicago White Sox,San Francisco Giants
2024-08-20,8:10 PM,10:10 PM,Seattle Mariners,Los Angeles Dodgers
2024-08-21,11:10 AM,1:10 PM,Baltimore Orioles,New York Mets
2024-08-21,12:10 PM,2:10 PM,Boston Red Sox,Houston Astros
2024-08-21,12:35 PM,2:35 PM,Pittsburgh Pirates,Texas Rangers
2024-08-21,1:45 PM,3:45 PM,Chicago White Sox,San Francisco Giants
2024-08-21,4:40 PM,6:40 PM,Minnesota Twins,San Diego Padres
2024-08-21,4:40 PM,6:40 PM,Arizona Diamondbacks,Miami Marlins
2024-08-21,4:45 PM,6:45 PM,Colorado Rockies,Washington Nationals
2024-08-21,5:05 PM,7:05 PM,Cleveland Guardians,New York Yankees
2024-08-21,5:07 PM,7:07 PM,Cincinnati Reds,Toronto Blue Jays
2024-08-21,5:20 PM,7:20 PM,Philadelphia Phillies,Atlanta Braves
2024-08-21,5:45 PM,7:45 PM,Milwaukee Brewers,St. Louis Cardinals
2024-08-21,6:05 PM,8:05 PM,Detroit Tigers,Chicago Cubs
2024-08-21,6:10 PM,8:10 PM,Los Angeles Angels,Kansas City Royals
2024-08-21,7:40 PM,9:40 PM,Tampa Bay Rays,Oakland Athletics
2024-08-21,8:10 PM,10:10 PM,Seattle Mariners,Los Angeles Dodgers
2024-08-22,11:05 AM,1:05 PM,Colorado Rockies,Washington Nationals
2024-08-22,11:05 AM,1:05 PM,Cleveland Guardians,New York Yankees
2024-08-22,12:15 PM,2:15 PM,Milwaukee Brewers,St. Louis Cardinals
2024-08-22,12:20 PM,2:20 PM,Detroit Tigers,Chicago Cubs
2024-08-22,1:37 PM,3:37 PM,Tampa Bay Rays,Oakland Athletics
2024-08-22,4:40 PM,6:40 PM,Cincinnati Reds,Pittsburgh Pirates
2024-08-22,5:07 PM,7:07 PM,Los Angeles Angels,Toronto Blue Jays
2024-08-22,5:15 PM,7:15 PM,Houston Astros,Baltimore Orioles
2024-08-22,5:15 PM,7:15 PM,Philadelphia Phillies,Atlanta Braves
2024-08-22,7:40 PM,9:40 PM,New York Mets,San Diego Padres
2024-08-23,4:40 PM,6:40 PM,Cincinnati Reds,Pittsburgh Pirates
2024-08-23,5:05 PM,7:05 PM,Houston Astros,Baltimore Orioles
2024-08-23,5:05 PM,7:05 PM,Colorado Rockies,New York Yankees
2024-08-23,5:07 PM,7:07 PM,Los Angeles Angels,Toronto Blue Jays
2024-08-23,5:10 PM,7:10 PM,Arizona Diamondbacks,Boston Red Sox
2024-08-23,5:10 PM,7:10 PM,Texas Rangers,Cleveland Guardians
2024-08-23,5:10 PM,7:10 PM,Chicago Cubs,Miami Marlins
2024-08-23,5:20 PM,7:20 PM,Washington Nationals,Atlanta Braves
2024-08-23,6:10 PM,8:10 PM,St. Louis Cardinals,Minnesota Twins
2024-08-23,6:10 PM,8:10 PM,Philadelphia Phillies,Kansas City Royals
2024-08-23,6:10 PM,8:10 PM,Detroit Tigers,Chicago White Sox
2024-08-23,7:40 PM,9:40 PM,New York Mets,San Diego Padres
2024-08-23,7:40 PM,9:40 PM,Milwaukee Brewers,Oakland Athletics
2024-08-23,8:10 PM,10:10 PM,San Francisco Giants,Seattle Mariners
2024-08-23,8:10 PM,10:10 PM,Tampa Bay Rays,Los Angeles Dodgers
2024-08-24,12:05 PM,2:05 PM,Colorado Rockies,New York Yankees
2024-08-24,1:07 PM,3:07 PM,Los Angeles Angels,Toronto Blue Jays
2024-08-24,2:05 PM,4:05 PM,Houston Astros,Baltimore Orioles
2024-08-24,2:07 PM,4:07 PM,Milwaukee Brewers,Oakland Athletics
2024-08-24,2:10 PM,4:10 PM,Arizona Diamondbacks,Boston Red Sox
2024-08-24,2:10 PM,4:10 PM,San Francisco Giants,Seattle Mariners
2024-08-24,2:10 PM,4:10 PM,Chicago Cubs,Miami Marlins
2024-08-24,4:40 PM,6:40 PM,Cincinnati Reds,Pittsburgh Pirates
2024-08-24,5:10 PM,7:10 PM,Texas Rangers,Cleveland Guardians
2024-08-24,5:10 PM,7:10 PM,St. Louis Cardinals,Minnesota Twins
2024-08-24,5:10 PM,7:10 PM,Philadelphia Phillies,Kansas City Royals
2024-08-24,5:10 PM,7:10 PM,Detroit Tigers,Chicago White Sox
2024-08-24,5:20 PM,7:20 PM,Washington Nationals,Atlanta Braves
2024-08-24,6:40 PM,8:40 PM,New York Mets,San Diego Padres
2024-08-24,7:10 PM,9:10 PM,Tampa Bay Rays,Los Angeles Dodgers
2024-08-25,11:35 AM,1:35 PM,Arizona Diamondbacks,Boston Red Sox
2024-08-25,11:35 AM,1:35 PM,Houston Astros,Baltimore Orioles
2024-08-25,11:35 AM,1:35 PM,Cincinnati Reds,Pittsburgh Pirates
2024-08-25,11:35 AM,1:35 PM,Washington Nationals,Atlanta Braves
2024-08-25,11:35 AM,1:35 PM,Colorado Rockies,New York Yankees
2024-08-25,11:37 AM,1:37 PM,Los Angeles Angels,Toronto Blue Jays
2024-08-25,11:40 AM,1:40 PM,Texas Rangers,Cleveland Guardians
2024-08-25,11:40 AM,1:40 PM,Chicago Cubs,Miami Marlins
2024-08-25,12:10 PM,2:10 PM,St. Louis Cardinals,Minnesota Twins
2024-08-25,12:10 PM,2:10 PM,Philadelphia Phillies,Kansas City Royals
2024-08-25,12:10 PM,2:10 PM,Detroit Tigers,Chicago White Sox
2024-08-25,2:07 PM,4:07 PM,Milwaukee Brewers,Oakland Athletics
2024-08-25,2:10 PM,4:10 PM,New York Mets,San Diego Padres
2024-08-25,2:10 PM,4:10 PM,San Francisco Giants,Seattle Mariners
2024-08-25,2:10 PM,4:10 PM,Tampa Bay Rays,Los Angeles Dodgers
2024-08-26,4:40 PM,6:40 PM,Kansas City Royals,Cleveland Guardians
2024-08-26,4:40 PM,6:40 PM,Chicago Cubs,Pittsburgh Pirates
2024-08-26,4:40 PM,6:40 PM,Houston Astros,Philadelphia Phillies
2024-08-26,4:45 PM,6:45 PM,New York Yankees,Washington Nationals
2024-08-26,5:10 PM,7:10 PM,Toronto Blue Jays,Boston Red Sox
2024-08-26,5:40 PM,7:40 PM,Atlanta Braves,Minnesota Twins
2024-08-26,5:45 PM,7:45 PM,San Diego Padres,St. Louis Cardinals
2024-08-26,6:10 PM,8:10 PM,Detroit Tigers,Chicago White Sox
2024-08-26,6:40 PM,8:40 PM,Miami Marlins,Colorado Rockies
2024-08-26,7:40 PM,9:40 PM,Tampa Bay Rays,Seattle Mariners
2024-08-27,4:40 PM,6:40 PM,Los Angeles Angels,Detroit Tigers
2024-08-27,4:40 PM,6:40 PM,Kansas City Royals,Cleveland Guardians
2024-08-27,4:40 PM,6:40 PM,Oakland Athletics,Cincinnati Reds
2024-08-27,4:40 PM,6:40 PM,Chicago Cubs,Pittsburgh Pirates
2024-08-27,4:40 PM,6:40 PM,Houston Astros,Philadelphia Phillies
2024-08-27,4:45 PM,6:45 PM,New York Yankees,Washington Nationals
2024-08-27,5:10 PM,7:10 PM,Toronto Blue Jays,Boston Red Sox
2024-08-27,5:40 PM,7:40 PM,Atlanta Braves,Minnesota Twins
2024-08-27,5:45 PM,7:45 PM,San Diego Padres,St. Louis Cardinals
2024-08-27,6:10 PM,8:10 PM,Texas Rangers,Chicago White Sox
2024-08-27,6:10 PM,8:10 PM,San Francisco Giants,Milwaukee Brewers
2024-08-27,6:40 PM,8:40 PM,Miami Marlins,Colorado Rockies
2024-08-27,7:40 PM,9:40 PM,New York Mets,Arizona Diamondbacks
2024-08-27,7:40 PM,9:40 PM,Tampa Bay Rays,Seattle Mariners
2024-08-27,8:10 PM,10:10 PM,Baltimore Orioles,Los Angeles Dodgers
2024-08-28,10:35 AM,12:35 PM,Chicago Cubs,Pittsburgh Pirates
2024-08-28,11:10 AM,1:10 PM,Kansas City Royals,Cleveland Guardians
2024-08-28,2:05 PM,4:05 PM,Houston Astros,Philadelphia Phillies
2024-08-28,2:10 PM,4:10 PM,Tampa Bay Rays,Seattle Mariners
2024-08-28,4:40 PM,6:40 PM,Los Angeles Angels,Detroit Tigers
2024-08-28,4:40 PM,6:40 PM,Oakland Athletics,Cincinnati Reds
2024-08-28,4:45 PM,6:45 PM,New York Yankees,Washington Nationals
2024-08-28,5:10 PM,7:10 PM,Toronto Blue Jays,Boston Red Sox
2024-08-28,5:40 PM,7:40 PM,Atlanta Braves,Minnesota Twins
2024-08-28,5:45 PM,7:45 PM,San Diego Padres,St. Louis Cardinals
2024-08-28,6:10 PM,8:10 PM,Texas Rangers,Chicago White Sox
2024-08-28,6:10 PM,8:10 PM,San Francisco Giants,Milwaukee Brewers
2024-08-28,6:40 PM,8:40 PM,Miami Marlins,Colorado Rockies
2024-08-28,7:40 PM,9:40 PM,New York Mets,Arizona Diamondbacks
2024-08-28,8:10 PM,10:10 PM,Baltimore Orioles,Los Angeles Dodgers
2024-08-29,11:10 AM,1:10 PM,Los Angeles Angels,Detroit Tigers
2024-08-29,12:10 PM,2:10 PM,Texas Rangers,Chicago White Sox
2024-08-29,12:10 PM,2:10 PM,San Francisco Giants,Milwaukee Brewers
2024-08-29,12:15 PM,2:15 PM,San Diego Padres,St. Louis Cardinals
2024-08-29,1:10 PM,3:10 PM,Miami Marlins,Colorado Rockies
2024-08-29,1:40 PM,3:40 PM,New York Mets,Arizona Diamondbacks
2024-08-29,3:10 PM,5:10 PM,Oakland Athletics,Cincinnati Reds
2024-08-29,4:40 PM,6:40 PM,Atlanta Braves,Philadelphia Phillies
2024-08-29,5:10 PM,7:10 PM,Toronto Blue Jays,Boston Red Sox
2024-08-29,6:10 PM,8:10 PM,Kansas City Royals,Houston Astros
2024-08-29,8:10 PM,10:10 PM,Baltimore Orioles,Los Angeles Dodgers
2024-08-30,4:40 PM,6:40 PM,Boston Red Sox,Detroit Tigers
2024-08-30,4:40 PM,6:40 PM,Atlanta Braves,Philadelphia Phillies
2024-08-30,4:40 PM,6:40 PM,Milwaukee Brewers,Cincinnati Reds
2024-08-30,4:45 PM,6:45 PM,Chicago Cubs,Washington Nationals
2024-08-30,4:50 PM,6:50 PM,San Diego Padres,Tampa Bay Rays
2024-08-30,5:05 PM,7:05 PM,St. Louis Cardinals,New York Yankees
2024-08-30,5:10 PM,7:10 PM,Pittsburgh Pirates,Cleveland Guardians
2024-08-30,6:05 PM,8:05 PM,Oakland Athletics,Texas Rangers
2024-08-30,6:10 PM,8:10 PM,Kansas City Royals,Houston Astros
2024-08-30,6:10 PM,8:10 PM,Toronto Blue Jays,Minnesota Twins
2024-08-30,6:10 PM,8:10 PM,New York Mets,Chicago White Sox
2024-08-30,6:40 PM,8:40 PM,Baltimore Orioles,Colorado Rockies
2024-08-30,7:38 PM,9:38 PM,Seattle Mariners,Los Angeles Angels
2024-08-30,7:40 PM,9:40 PM,Los Angeles Dodgers,Arizona Diamondbacks
2024-08-30,8:15 PM,10:15 PM,Miami Marlins,San Francisco Giants
2024-08-31,11:05 AM,1:05 PM,St. Louis Cardinals,New York Yankees
2024-08-31,2:05 PM,4:05 PM,Chicago Cubs,Washington Nationals
2024-08-31,2:10 PM,4:10 PM,San Diego Padres,Tampa Bay Rays
2024-08-31,4:10 PM,6:10 PM,Boston Red Sox,Detroit Tigers
2024-08-31,4:10 PM,6:10 PM,Pittsburgh Pirates,Cleveland Guardians
2024-08-31,5:05 PM,7:05 PM,Oakland Athletics,Texas Rangers
2024-08-31,5:10 PM,7:10 PM,Kansas City Royals,Houston Astros
2024-08-31,5:10 PM,7:10 PM,Toronto Blue Jays,Minnesota Twins
2024-08-31,5:10 PM,7:10 PM,New York Mets,Chicago White Sox
2024-08-31,5:15 PM,7:15 PM,Atlanta Braves,Philadelphia Phillies
2024-08-31,5:15 PM,7:15 PM,Milwaukee Brewers,Cincinnati Reds
2024-08-31,6:10 PM,8:10 PM,Baltimore Orioles,Colorado Rockies
2024-08-31,6:10 PM,8:10 PM,Los Angeles Dodgers,Arizona Diamondbacks
2024-08-31,7:05 PM,9:05 PM,Miami Marlins,San Francisco Giants
2024-08-31,7:38 PM,9:38 PM,Seattle Mariners,Los Angeles Angels
2024-09-01,10:10 AM,12:10 PM,Milwaukee Brewers,Cincinnati Reds
2024-09-01,11:35 AM,1:35 PM,Chicago Cubs,Washington Nationals
2024-09-01,11:35 AM,1:35 PM,Atlanta Braves,Philadelphia Phillies
2024-09-01,11:35 AM,1:35 PM,St. Louis Cardinals,New York Yankees
2024-09-01,11:40 AM,1:40 PM,Boston Red Sox,Detroit Tigers
2024-09-01,11:40 AM,1:40 PM,San Diego Padres,Tampa Bay Rays
2024-09-01,12:10 PM,2:10 PM,Kansas City Royals,Houston Astros
2024-09-01,12:10 PM,2:10 PM,Toronto Blue Jays,Minnesota Twins
2024-09-01,12:10 PM,2:10 PM,New York Mets,Chicago White Sox
2024-09-01,12:35 PM,2:35 PM,Oakland Athletics,Texas Rangers
2024-09-01,12:40 PM,2:40 PM,Pittsburgh Pirates,Cleveland Guardians
2024-09-01,1:10 PM,3:10 PM,Baltimore Orioles,Colorado Rockies
2024-09-01,2:05 PM,4:05 PM,Miami Marlins,San Francisco Giants
2024-09-01,2:07 PM,4:07 PM,Seattle Mariners,Los Angeles Angels
2024-09-01,2:10 PM,4:10 PM,Los Angeles Dodgers,Arizona Diamondbacks
2024-09-02,11:05 AM,1:05 PM,Chicago White Sox,Baltimore Orioles
2024-09-02,12:10 PM,2:10 PM,St. Louis Cardinals,Milwaukee Brewers
2024-09-02,2:10 PM,4:10 PM,Houston Astros,Cincinnati Reds
2024-09-02,2:10 PM,4:10 PM,Cleveland Guardians,Kansas City Royals
2024-09-02,2:10 PM,4:10 PM,Los Angeles Dodgers,Arizona Diamondbacks
2024-09-02,4:40 PM,6:40 PM,Detroit Tigers,San Diego Padres
2024-09-02,4:50 PM,6:50 PM,Minnesota Twins,Tampa Bay Rays
2024-09-02,5:07 PM,7:07 PM,Seattle Mariners,Oakland Athletics
2024-09-02,5:10 PM,7:10 PM,Boston Red Sox,New York Mets
2024-09-02,5:40 PM,7:40 PM,Pittsburgh Pirates,Chicago Cubs
2024-09-02,6:05 PM,8:05 PM,New York Yankees,Texas Rangers
2024-09-03,4:35 PM,6:35 PM,Chicago White Sox,Baltimore Orioles
2024-09-03,4:40 PM,6:40 PM,Washington Nationals,Miami Marlins
2024-09-03,4:50 PM,6:50 PM,Minnesota Twins,Tampa Bay Rays
2024-09-03,5:07 PM,7:07 PM,Philadelphia Phillies,Toronto Blue Jays
2024-09-03,5:10 PM,7:10 PM,Boston Red Sox,New York Mets
2024-09-03,5:20 PM,7:20 PM,Colorado Rockies,Atlanta Braves
2024-09-03,5:40 PM,7:40 PM,Cleveland Guardians,Kansas City Royals
2024-09-03,5:40 PM,7:40 PM,Pittsburgh Pirates,Chicago Cubs
2024-09-03,5:40 PM,7:40 PM,St. Louis Cardinals,Milwaukee Brewers
2024-09-03,6:05 PM,8:05 PM,New York Yankees,Texas Rangers
2024-09-03,7:38 PM,9:38 PM,Los Angeles Dodgers,Los Angeles Angels
2024-09-03,7:40 PM,9:40 PM,Seattle Mariners,Oakland Athletics
2024-09-03,7:45 PM,9:45 PM,Arizona Diamondbacks,San Francisco Giants
2024-09-04,1:07 PM,3:07 PM,Philadelphia Phillies,Toronto Blue Jays
2024-09-04,4:35 PM,6:35 PM,Chicago White Sox,Baltimore Orioles
2024-09-04,4:40 PM,6:40 PM,Houston Astros,Cincinnati Reds
2024-09-04,4:40 PM,6:40 PM,Washington Nationals,Miami Marlins
2024-09-04,4:50 PM,6:50 PM,Minnesota Twins,Tampa Bay Rays
2024-09-04,5:10 PM,7:10 PM,Boston Red Sox,New York Mets
2024-09-04,5:20 PM,7:20 PM,Colorado Rockies,Atlanta Braves
2024-09-04,5:40 PM,7:40 PM,Cleveland Guardians,Kansas City Royals
2024-09-04,5:40 PM,7:40 PM,Pittsburgh Pirates,Chicago Cubs
2024-09-04,5:40 PM,7:40 PM,St. Louis Cardinals,Milwaukee Brewers
2024-09-04,6:05 PM,8:05 PM,New York Yankees,Texas Rangers
2024-09-04,7:38 PM,9:38 PM,Los Angeles Dodgers,Los Angeles Angels
2024-09-04,7:40 PM,9:40 PM,Detroit Tigers,San Diego Padres
2024-09-04,7:40 PM,9:40 PM,Seattle Mariners,Oakland Athletics
2024-09-04,7:45 PM,9:45 PM,Arizona Diamondbacks,San Francisco Giants
2024-09-05,11:10 AM,1:10 PM,Houston Astros,Cincinnati Reds
2024-09-05,11:10 AM,1:10 PM,Minnesota Twins,Tampa Bay Rays
2024-09-05,1:37 PM,3:37 PM,Seattle Mariners,Oakland Athletics
2024-09-05,1:45 PM,3:45 PM,Arizona Diamondbacks,San Francisco Giants
2024-09-05,4:40 PM,6:40 PM,Washington Nationals,Pittsburgh Pirates
2024-09-05,4:40 PM,6:40 PM,Philadelphia Phillies,Miami Marlins
2024-09-05,5:20 PM,7:20 PM,Colorado Rockies,Atlanta Braves
2024-09-05,6:05 PM,8:05 PM,Los Angeles Angels,Texas Rangers
2024-09-05,6:40 PM,8:40 PM,Detroit Tigers,San Diego Padres
2024-09-06,12:20 PM,2:20 PM,New York Yankees,Chicago Cubs
2024-09-06,4:40 PM,6:40 PM,Washington Nationals,Pittsburgh Pirates
2024-09-06,5:05 PM,7:05 PM,Tampa Bay Rays,Baltimore Orioles
2024-09-06,5:10 PM,7:10 PM,Cincinnati Reds,New York Mets
2024-09-06,5:10 PM,7:10 PM,Chicago White Sox,Boston Red Sox
2024-09-06,5:10 PM,7:10 PM,Philadelphia Phillies,Miami Marlins
2024-09-06,5:20 PM,7:20 PM,Toronto Blue Jays,Atlanta Braves
2024-09-06,6:05 PM,8:05 PM,Los Angeles Angels,Texas Rangers
2024-09-06,6:10 PM,8:10 PM,Arizona Diamondbacks,Houston Astros
2024-09-06,6:10 PM,8:10 PM,Minnesota Twins,Kansas City Royals
2024-09-06,6:10 PM,8:10 PM,Colorado Rockies,Milwaukee Brewers
2024-09-06,6:15 PM,8:15 PM,Seattle Mariners,St. Louis Cardinals
2024-09-06,7:40 PM,9:40 PM,Detroit Tigers,Oakland Athletics
2024-09-06,7:40 PM,9:40 PM,San Francisco Giants,San Diego Padres
2024-09-06,8:10 PM,10:10 PM,Cleveland Guardians,Los Angeles Dodgers
2024-09-07,12:20 PM,2:20 PM,New York Yankees,Chicago Cubs
2024-09-07,2:05 PM,4:05 PM,Tampa Bay Rays,Baltimore Orioles
2024-09-07,2:07 PM,4:07 PM,Detroit Tigers,Oakland Athletics
2024-09-07,2:10 PM,4:10 PM,Arizona Diamondbacks,Houston Astros
2024-09-07,2:10 PM,4:10 PM,Cincinnati Reds,New York Mets
2024-09-07,2:10 PM,4:10 PM,Philadelphia Phillies,Miami Marlins
2024-09-07,4:40 PM,6:40 PM,Washington Nationals,Pittsburgh Pirates
2024-09-07,5:10 PM,7:10 PM,Minnesota Twins,Kansas City Royals
2024-09-07,5:10 PM,7:10 PM,Colorado Rockies,Milwaukee Brewers
2024-09-07,5:15 PM,7:15 PM,Seattle Mariners,St. Louis Cardinals
2024-09-07,5:15 PM,7:15 PM,Los Angeles Angels,Texas Rangers
2024-09-07,5:15 PM,7:15 PM,Chicago White Sox,Boston Red Sox
2024-09-07,5:20 PM,7:20 PM,Toronto Blue Jays,Atlanta Braves
2024-09-07,6:40 PM,8:40 PM,San Francisco Giants,San Diego Padres
2024-09-07,7:10 PM,9:10 PM,Cleveland Guardians,Los Angeles Dodgers
2024-09-08,11:35 AM,1:35 PM,Washington Nationals,Pittsburgh Pirates
2024-09-08,11:35 AM,1:35 PM,Tampa Bay Rays,Baltimore Orioles
2024-09-08,11:35 AM,1:35 PM,Toronto Blue Jays,Atlanta Braves
2024-09-08,11:35 AM,1:35 PM,Chicago White Sox,Boston Red Sox
2024-09-08,11:40 AM,1:40 PM,Cincinnati Reds,New York Mets
2024-09-08,11:40 AM,1:40 PM,Philadelphia Phillies,Miami Marlins
2024-09-08,12:10 PM,2:10 PM,Arizona Diamondbacks,Houston Astros
2024-09-08,12:10 PM,2:10 PM,Minnesota Twins,Kansas City Royals
2024-09-08,12:10 PM,2:10 PM,Colorado Rockies,Milwaukee Brewers
2024-09-08,12:15 PM,2:15 PM,Seattle Mariners,St. Louis Cardinals
2024-09-08,12:20 PM,2:20 PM,New York Yankees,Chicago Cubs
2024-09-08,12:35 PM,2:35 PM,Los Angeles Angels,Texas Rangers
2024-09-08,2:07 PM,4:07 PM,Detroit Tigers,Oakland Athletics
2024-09-08,2:10 PM,4:10 PM,Cleveland Guardians,Los Angeles Dodgers
2024-09-08,2:10 PM,4:10 PM,San Francisco Giants,San Diego Padres
2024-09-09,4:40 PM,6:40 PM,Tampa Bay Rays,Philadelphia Phillies
2024-09-09,4:40 PM,6:40 PM,Miami Marlins,Pittsburgh Pirates
2024-09-09,5:05 PM,7:05 PM,Kansas City Royals,New York Yankees
2024-09-09,5:07 PM,7:07 PM,New York Mets,Toronto Blue Jays
2024-09-09,5:10 PM,7:10 PM,Baltimore Orioles,Boston Red Sox
2024-09-09,5:40 PM,7:40 PM,Los Angeles Angels,Minnesota Twins
2024-09-09,5:40 PM,7:40 PM,Cleveland Guardians,Chicago White Sox
2024-09-09,8:10 PM,10:10 PM,Chicago Cubs,Los Angeles Dodgers
2024-09-10,4:40 PM,6:40 PM,Colorado Rockies,Detroit Tigers
